"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-31 03:34:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"72-Percent ng target population ang bakunado sa Bayan ng Talisayan, Misamis Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4w7mmggcTt";;;0;"1487871822322610176"
2022-01-31 03:33:34;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Huwag maniwala sa fake news, ang COVID-19 booster ay ligtas sa katawan ng tao.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wC2ruRgiHj";;;0;"1487871629648535552"
2022-01-31 03:33:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isasagawang 'Zambayanihan Bakunahan' sa rehiyon ng Zamboanga Peninsula, pinaghahandaan na sa Bayan ng Dumalinao.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/D947WfkQeB";;;0;"1487871599399165956"
2022-01-31 03:31:18;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Know your COVID-19 Vaccines! ?
Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19.
 
Bisitahin ang https://t.co/3…";;;1;"1487871059756220416"
2022-01-31 03:30:14;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Ayon sa kanya, anim (6) na buwan matapos mabakunahan, bumababa ang bisa ng bakuna laban sa virus kaya kailangang kumuha ng boo…";;;1;"1487870789579796480"
2022-01-31 03:29:29;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1487870600957685760"
2022-01-30 22:57:44;"JPS ? ):)";"85256225";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487802214307418112"
2022-01-30 21:32:29;"Toby Tiangco";"81330872";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @Navotas_City: NAVOBAKUNA | Bukas na po ang pagpaparehistro ng mga batang 5-11 taong gulang para sa pagbabakuna laban sa COVID-19.

Bolu…";;;1;"1487780758865338371"
2022-01-30 21:31:22;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Bukas na po ang pagpaparehistro ng mga batang 5-11 taong gulang para sa pagbabakuna laban sa COVID-19.

Boluntaryo po ang pagbabakuna. Alinsunod sa guidelines ng @DOHgovph, Pfizer po ang ibabakuna sa mga bata.

#NavoBakuna
#RESBAKUNA
#BIDASolusyon+
#StaySafe #Navotas https://t.co/n8WClhl4sE";;;1;"1487780478459736067"
2022-01-30 19:07:18;"Rowena Talania";"1279784340529045509";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487744224799825925"
2022-01-30 18:50:45;"Joanna Marie";"47911083";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487740056836009989"
2022-01-30 18:40:30;"krephel";"1299741235280662528";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487737479432372224"
2022-01-30 15:11:41;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang gabay para sa pagbabakuna sa ating lungsod. Prayoridad nating mabakunahan ang mga 18 y.o. at p…";;;1;"1487684928418762754"
2022-01-30 14:52:22;"DSWD Region VII";"2190069661";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487680067819880448"
2022-01-30 14:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Dahil sa patuloy na pagtaas ng mga kaso ng COVID-19 sa bansa, ipinag-utos ni Pangulong Rodrigo Duterte sa mga rebeldeng NPA na payagan ang programang ‘bakunahan’ sa mga komunidad na kanilang pinapasok.  
https://t.co/q7N5hSQWjz 
#RESBAKUNA #BIDABakunation https://t.co/6cE691qfUL";;;0;"1487666891938222083"
2022-01-30 13:24:13;"Norma";"965595471426105348";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487657882242150402"
2022-01-30 13:14:06;"PIA Gitnang Luzon";"846487933";"PIA_RIII";"846487933";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/Oji8YzCOs2";;;0;"1487655337029107712"
2022-01-30 12:52:16;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487649842713497600"
2022-01-30 12:26:11;"Police Station 11";"1149177584157990913";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487643278371524608"
2022-01-30 10:00:27;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 31 January: https://t.co/2WdMxDSpjV

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/S2WPE6W2TS";;;0;"1487606603771953152"
2022-01-30 10:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Passport at patunay na bakunado laban sa COVID-19,  requirements sa mga biyaherong papasok sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kZmVqMmWEa";;;0;"1487606494782582786"
2022-01-30 09:38:19;"Kevz";"147174220";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487601035124240388"
2022-01-30 08:37:49;"kmarie";"297478075";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487585810861858816"
2022-01-30 08:31:24;"Jc";"2319874003";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487584193047859201"
2022-01-30 08:19:40;"Elijah Go Tian";"505713223";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487581242149117952"
2022-01-30 05:16:08;"Renegade";"872207387720957952";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487535053974355973"
2022-01-30 03:54:23;"Kzar Orpilla";"4016610974";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487514480409993223"
2022-01-30 00:17:47;"Ruru";"1446876696863412226";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487459971570622468"
2022-01-30 00:14:04;"Charelle Jean Escalante";"1371035197219606531";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487459037167775744"
2022-01-29 22:14:25;"aseret_ocampo";"1454447204786065413";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487428926108729346"
2022-01-29 19:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Importansya ng COVID-19 vaccination sa mga bata, alamin.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/afweoKr7LH";;;0;"1487379997622870019"
2022-01-29 18:57:43;"margaret maria";"1422271217994801154";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487379423263432706"
2022-01-29 18:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang dapat ihanda at gawin before at after mapabakunahan ang iyong anak.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yPLftBSFV2";;;0;"1487364904092770308"
2022-01-29 17:41:55;"MsBungisngis";"444132262";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487360347464155139"
2022-01-29 17:03:51;"Martin Moon";"446022784";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BI…";;;17;"1487350767237615616"
2022-01-29 17:02:30;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Siguraduhing may mask, hugas, iwas, at airflow! Tandaan: kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/JEbUMbZQn3";;;17;"1487350429700997125"
2022-01-29 16:48:03;"Maricar Ayawan";"1383708423099846662";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487346794283810821"
2022-01-29 16:39:23;"Mommy Helen";"3266908368";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487344610187702274"
2022-01-29 16:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"May mga ilang mamamayan ng Agusan Del Norte ang ayaw pa ring magpabakuna nguni’t hindi humihinto ang lokal na pamahalaan upang kumbinsihin sila.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/f8OX0uW6mE";;;0;"1487342248622755841"
2022-01-29 15:32:02;"fe";"964131536067940352";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487327663748313094"
2022-01-29 15:14:21;"Ma'am Sarah Danira ? | ????????";"807511532577820676";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487323213939953667"
2022-01-29 14:24:59;"Jhen24";"3325415330";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487310787404345344"
2022-01-29 14:16:38;"Aceky Abarientos";"1332282215468711944";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;12;"1487308685294538753"
2022-01-29 14:10:50;"emmz de Leon";"3628311374";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487307228583723012"
2022-01-29 13:59:47;"Enelra gnola";"1395257712351408129";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487304447776546820"
2022-01-29 13:26:58;"Didith Reyes";"1445170492349063172";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487296187778711553"
2022-01-29 13:22:45;"McKim";"1484321177141395459";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487295126183739392"
2022-01-29 13:12:04;"Gloria Webb";"4715734154";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487292439899504644"
2022-01-29 13:06:57;"Anne Faulkerson";"1412094250867585025";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487291148809154567"
2022-01-29 12:54:00;"Under_Siyensa";"1368860151210414082";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487287893693399042"
2022-01-29 12:30:04;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra C…";;;2;"1487281868496322564"
2022-01-29 11:52:12;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"TINGNAN: Nasa 1,060 transport workers at commuters ang nabakunahan kontra COVID-19 sa isinagawang 'We Vax as One: Mobile Vaccination Drive' sa Parañaque Integrated Terminal Exchange (PITX) mula Enero 24 hanggang Enero 27.

#workingPCOO
#WeRiseAsOne
#RESBAKUNA https://t.co/fj11OrtpVr";;;0;"1487272340144549889"
2022-01-29 11:49:49;"One to 5 • #BilangPilipino2022 ????";"1437694522952019969";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487271738782396420"
2022-01-29 11:49:00;"ilovealdenandmaine";"4847502930";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487271535198961664"
2022-01-29 11:48:57;"jena balaoro";"51075266";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Narito ang ilang tips at guidelines kaugnay sa pagbabakuna ng mga bata mula 5 hanggang 11 taong gulang na magsisimula…";;;2;"1487271520435339265"
2022-01-29 11:44:35;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"TINGNAN: Narito ang ilang tips at guidelines kaugnay sa pagbabakuna ng mga bata mula 5 hanggang 11 taong gulang na magsisimula sa Pebrero 4, 2022 sa mga DOH hospital at vaccination center sa Metro Manila. 

#workingPCOO 
#WeRiseAsOne
#RESBAKUNA https://t.co/jM0dpycDgy";;;2;"1487270421808377862"
2022-01-29 11:27:32;"Pearl Odero";"1485260669658464259";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487266131979104258"
2022-01-29 11:22:37;"maichardbibis ?  (aldubnation)";"1065071293177810944";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487264894034452483"
2022-01-29 10:59:55;"Nesa Ydayan";"1472425371635126272";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487259183158554625"
2022-01-29 10:59:31;"Toby Tiangco";"81330872";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang ilang mga bagong polisiya tungkol sa ating pagbabakuna ng 2nd dose ng Astrazeneca at booster n…";;;1;"1487259079601172480"
2022-01-29 10:59:01;"Nelia Caindoc Batican";"1401176938618576901";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487258956451876865"
2022-01-29 10:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Social Media ang ginamit ng SK- Esperanza, Sultan Kudarat upang makapamahagi ng tamang impormasyon ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dpzCyqBLjh";;;0;"1487251651626876928"
2022-01-29 10:28:46;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang ilang mga bagong polisiya tungkol sa ating pagbabakuna ng 2nd dose ng Astrazeneca at booster ng Sinopharm.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/4kZymdJa27";;;1;"1487251340434685953"
2022-01-29 10:22:01;"SDbgcel";"1142662931823202304";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487249645642256384"
2022-01-29 10:20:50;"Marvin Lee";"181759529";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487249347993423879"
2022-01-29 10:14:48;"Ani113";"1141277868917321728";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487247827486982147"
2022-01-29 09:53:40;"GaileGreen";"1362375032991739905";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487242507863744513"
2022-01-29 09:37:09;"Enriquietto";"1422426259829624833";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa…";;;32;"1487238350700675073"
2022-01-29 09:36:33;"Sara Duterte";"1468195794704429058";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kung Hei Fat Choy!
Siguraduhin nating ligtas at malusog ang pagdiriwang ng Chinese New Year sa pamamagitan ng pagsunod sa mga health protocols!
Let's #BIDASolusyon sa COVID-19!

Mahalin natin ang Pilipinas!???

#BIDASolusyon
#RESBAKUNA
#BBMSARA2022 
#BBMIsMyPresident2022 
#GoBBM https://t.co/03X1SZoXLv";;;32;"1487238201203130369"
2022-01-29 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,887 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 186,294 na ang nakakumpleto ng dalawang doses at 44,060 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/BmI32QgNNe";;;0;"1487213905822765063"
2022-01-28 19:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mga mag-aaral na edad 5 hanggang 11, planong mabakunahan na laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/HLJdOxSyRj";;;0;"1487017620096307202"
2022-01-28 18:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa pakikipagtulungan ng isang malaking eskuwelahan, mas naging episyente ang sistema ng pagbabakuna sa Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lfpiZaRpoA";;;0;"1487010060928794629"
2022-01-28 17:06:48;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mahigpit namang ipinapaala ng DOH sa mga magulang o guardian na irehistro muna ang bata bago dalhin sa DOH hospital o vaccination center para pabakunahan. 

#workingPCOO 
#WeRiseAsOne
 #RESBAKUNA";;;1;"1486989124250714113"
2022-01-28 15:36:26;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Alamin ang mga bakuna kontra COVID-19!

Bisitahin ang https://t.co/XwTUUev7XD para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/BtqPSiZZmP";;;0;"1486966382608936960"
